2021.02.26 기준(장마감),005930,5969782550,5969782550,3278759165,96800,42300,21.48,3841,2020.12,16.00,5053,2.09,39406,2020.12,3.63
2021.02.26 기준(장마감),004490,14000000,14000000,3452708,146500,22300,17.09,5279,2020.09,0,0,1.10,82357,2020.09,0.55
2021.02.26 기준(장마감),006120,19037855,19037855,1923537,91600,15400,4.29,15229,2020.09,0,0,0.69,94360,2020.09,1.53
2021.02.26 기준(장마감),214320,20000000,20000000,6020047,70400,41300,19.25,3211,2020.09,15.00,4033,1.60,38672,2020.09,2.91
2021.02.26 기준(장마감),051600,45000000,45000000,4650949,34450,24500,9.97,2694,2020.09,8.00,3177,1.17,22983,2020.09,0
2021.02.26 기준(장마감),016380,100008897,100008897,111341,21300,4950,14.44,824,2020.09,0,0,1.26,9462,2020.09,0.84
2021.02.26 기준(장마감),003520,182892731,182892731,8073264,12800,3530,0,-4,2020.09,0,0,9.98,646,2020.09,0
2021.02.26 기준(장마감),009420,52240638,52240638,3464634,41950,14650,58.49,377,2020.09,58.00,381,6.71,3285,2020.09,0
2021.02.26 기준(장마감),000670,1842040,1842040,87611,660000,382000,6.16,100629,2020.09,0,0,0.32,1959363,2020.09,0
2021.02.26 기준(장마감),073240,287260287,287260287,15205164,4280,2585,0,-349,2020.09,0,0,0.96,4124,2020.09,0
2021.02.26 기준(장마감),003850,52120000,52120000,3561677,30100,7686,38.44,558,2020.09,34.00,633,3.14,6838,2020.09,0.43
2021.02.26 기준(장마감),020560,74411764,37198441,14606365,29714,9705,0,-11565,2020.09,-7.00,-2211,2.21,6708,2020.09,0
2021.02.26 기준(장마감),001120,38760000,38760000,9549584,30000,6590,7.44,3670,2020.09,11.00,2422,0.71,38555,2020.09,1.47
2021.02.26 기준(장마감),192820,10049509,10049509,2347361,127500,60000,25.87,4040,2020.09,26.00,4042,2.86,36511,2020.09,0
2021.02.26 기준(장마감),003240,1113400,1113400,85910,1038000,487000,10.11,93173,2020.09,0,0,0.24,3976576,2020.09,0
2021.02.26 기준(장마감),005300,8975123,8975123,930023,132500,78900,0,-9751,2020.09,19.00,5963,0.77,149063,2020.09,0
2021.02.26 기준(장마감),103140,28024278,28024278,3616972,39700,13500,22.28,1643,2020.09,10.00,3670,0.73,50330,2020.09,1.64
2021.02.26 기준(장마감),192080,18374502,18374502,2442081,85800,35400,9.48,5832,2020.09,7.00,7495,1.36,40763,2020.09,0.63
2021.02.26 기준(장마감),007570,19085664,19085664,1596081,106500,19700,96.12,541,2020.09,0,0,4.68,11121,2020.09,0.23
2021.02.26 기준(장마감),114090,61855670,61855670,3983991,18150,10750,0,-215,2020.09,-46.00,-348,1.89,8420,2020.09,0
2021.02.26 기준(장마감),079160,35100000,35100000,2043430,30350,12608,0,-18557,2020.09,-7.00,-3811,7.14,3923,2020.09,0
2021.02.26 기준(장마감),057050,12000000,5880000,3524247,88400,42300,10.61,7494,2020.09,6.00,12874,0.50,157495,2020.09,2.77
2021.02.26 기준(장마감),069260,40878588,40878588,3624989,27650,12100,19.42,1179,2020.09,11.00,2136,1.32,17352,2020.09,4.37
2021.02.26 기준(장마감),241590,60545435,60545435,2776650,16000,7750,22.01,702,2020.09,26.00,591,1.82,8497,2020.09,0
2021.02.26 기준(장마감),093370,92606819,92606819,4926928,14000,4600,0,-55,2020.09,0,0,4.35,2324,2020.09,0
2021.02.26 기준(장마감),064960,14623136,14623136,3450582,81600,23900,16.84,3723,2020.12,11.00,5831,1.13,55310,2020.12,2.55
2021.02.26 기준(장마감),020000,24630000,24630000,7115367,39650,15900,11.26,3300,2020.09,10.00,3847,0.75,49598,2020.09,1.21
2021.02.26 기준(장마감),284740,22437330,22437330,1245532,48750,24000,11.84,3426,2020.09,0,0,1.85,21937,2020.09,0
2021.02.26 기준(장마감),192400,7112437,7112437,411639,125000,58900,8.74,14536,2020.09,0,0,1.06,119584,2020.09,0
2021.02.26 기준(장마감),005440,97704482,97704482,10762715,9990,4815,21.27,426,2020.09,0,0,0.45,20075,2020.09,2.32
2021.02.26 기준(장마감),071840,23607712,23607712,2740059,45250,11050,0,-3112,2020.09,8.00,4832,0.44,84414,2020.09,3.20
2021.02.26 기준(장마감),001680,34648025,34648025,5458040,30300,13150,5.97,4180,2020.09,7.00,3474,0.81,30643,2020.09,0
2021.02.26 기준(장마감),001800,62645422,62645422,4051952,15150,10400,12.35,1113,2020.09,0,0,0.42,32821,2020.09,4.73
2021.02.26 기준(장마감),001230,95432737,95432737,25336336,9560,2780,0,-570,2020.09,0,0,0.41,21689,2020.09,2.22
2021.02.26 기준(장마감),105630,40000000,40000000,3298174,21900,6810,126.38,163,2020.09,12.00,1739,1.92,10729,2020.09,2.43
2021.02.26 기준(장마감),002350,97667877,97667877,6807620,8520,3815,56.13,150,2020.09,10.00,816,0.56,14976,2020.09,0
2021.02.26 기준(장마감),079550,22000000,22000000,1481357,47050,15600,25.45,1454,2020.09,12.00,3047,1.22,30362,2020.09,2.43
2021.02.26 기준(장마감),115390,53007638,53007638,38245808,14750,6420,59.68,248,2020.09,0,0,1.14,12931,2020.09,0
2021.02.26 기준(장마감),000150,16523835,16523835,1194685,66700,25700,9.50,4908,2020.09,0,0,0.50,93908,2020.09,4.29
2021.02.26 기준(장마감),049770,3859124,3859124,247107,225000,127000,10.68,18539,2020.09,9.00,21345,1.04,190221,2020.09,1.77
2021.02.26 기준(장마감),000070,8564271,8564271,661862,121500,32250,17.82,4793,2020.09,0,0,0.45,188938,2020.09,2.63
2021.02.26 기준(장마감),018250,26409935,26409935,548083,29200,18500,35.12,726,2020.09,30.00,862,2.02,12609,2020.09,0.78
2021.02.26 기준(장마감),052690,38220000,38220000,1036215,20500,12800,27.87,628,2020.09,0,0,1.37,12750,2020.09,0
2021.02.26 기준(장마감),003230,7533015,7533015,591480,140000,68200,8.61,10119,2020.09,8.00,10461,1.93,45029,2020.09,0.92
2021.02.26 기준(장마감),012630,59741721,59741721,12840757,12750,6800,6.19,1768,2020.09,0,0,0.27,40345,2020.09,0
2021.02.26 기준(장마감),006390,16821290,16821290,49111,43850,15800,12.74,3037,2020.09,0,0,2.90,13342,2020.09,2.84
2021.02.26 기준(장마감),108670,8967670,8967670,1717257,102000,30350,20.61,3470,2020.09,13.00,5346,0.73,97816,2020.09,0.42
2021.02.26 기준(장마감),001060,21539926,21539926,1198378,44632,17891,0,-1378,2020.09,0,0,3.06,9516,2020.09,1.08
2021.02.26 기준(장마감),005610,8629009,8629009,205199,79100,39950,0,-1525,2020.09,15.00,4883,1.92,37037,2020.09,0
2021.02.26 기준(장마감),005180,9851241,9851241,2512220,80500,35050,11.45,5084,2020.09,0,0,0.85,68587,2020.09,0
2021.02.26 기준(장마감),145990,10313449,10313449,477327,76500,23050,9.57,5726,2020.09,0,0,0.48,115104,2020.09,2.28
2021.02.26 기준(장마감),009410,38899098,38899098,4079517,13950,4064,1.53,7723,2020.09,0,0,0.77,15418,2020.09,2.74
2021.02.26 기준(장마감),008350,110179090,110179090,6392109,7980,2920,42.50,98,2020.09,0,0,2.44,1708,2020.09,0
2021.03.02 기준(장마감),005930,5969782550,5969782550,3267967616,96800,42300,21.77,3841,2020.12,17.00,5053,2.12,39406,2020.12,3.58
2021.03.02 기준(장마감),000660,728002365,728002365,366224163,149500,65800,36.66,3942,2020.09,14.00,10642,1.96,73800,2020.09,0.81
2021.03.02 기준(장마감),051910,70592343,70592343,31564627,1050000,230000,83.25,10703,2020.09,32.00,28045,3.76,237125,2020.09,1.12
2021.03.02 기준(장마감),035420,164263395,164263395,94088775,405500,135000,75.15,5023,2020.09,39.00,9659,8.49,44439,2020.09,0.11
2021.03.02 기준(장마감),005380,213668187,213668187,65957269,289000,65000,57.11,4185,2020.09,12.00,19491,0.90,265325,2020.09,1.25
2021.03.02 기준(장마감),207940,66165000,66165000,6932220,883000,352000,140.20,5371,2020.09,139.00,5404,11.07,67994,2020.09,0
2021.03.02 기준(장마감),006400,68764530,68764530,30168554,818000,180000,233.37,2931,2020.09,48.00,14199,3.63,188329,2020.09,0.15
2021.03.02 기준(장마감),035720,88678085,88678085,29907172,519000,127500,0,-901,2020.09,74.00,6673,6.59,74548,2020.09,0.03
2021.03.02 기준(장마감),068270,135027731,135027731,28606158,396240,136008,78.78,3700,2020.09,52.00,5655,12.29,23717,2020.09,0
2021.03.02 기준(장마감),000270,405363347,405363347,136267785,102000,21500,37.22,2152,2020.09,8.00,9516,1.11,72443,2020.09,1.25
2021.03.02 기준(장마감),012330,94793094,94793094,38101899,405000,126000,18.81,16398,2020.09,11.00,29300,0.87,354526,2020.09,1.30
2021.03.02 기준(장마감),005490,87186835,87186835,45310475,295500,133000,26.11,10917,2020.09,9.00,30334,0.50,566971,2020.09,2.81
2021.03.02 기준(장마감),096770,92465564,92465564,21336758,327500,55100,0,-26294,2020.09,94.00,2831,1.48,179631,2020.09,0
2021.03.02 기준(장마감),066570,163647814,163647814,52118159,193000,41600,32.36,4604,2020.09,11.00,13114,1.72,86845,2020.09,0.81
2021.03.02 기준(장마감),051900,15618197,15618197,7128083,1706000,1045000,33.72,44633,2020.09,29.00,51542,5.40,278466,2020.09,0.73
2021.03.02 기준(장마감),028260,186887081,186887081,27469350,160000,73500,20.52,5969,2020.09,19.00,6457,0.83,147844,2020.09,1.88
2021.03.02 기준(장마감),036570,21954022,21954022,10996578,1048000,504000,37.02,25556,2020.09,21.00,44285,6.07,155811,2020.09,0.90
2021.03.02 기준(장마감),017670,80745711,39565399,29228378,274500,164000,18.23,13580,2020.09,10.00,23645,0.76,327560,2020.09,4.04
2021.03.02 기준(장마감),034730,70360297,70360297,15124878,360500,102500,1156.12,237,2020.09,20.00,14004,0.80,342805,2020.09,2.56
2021.03.02 기준(장마감),105560,415807920,415807920,277146733,48450,25850,5.43,8198,2020.09,5.00,8920,0.42,105769,2020.09,3.98
2021.03.02 기준(장마감),055550,516599554,516599554,304132078,37850,21850,4.77,6973,2020.09,5.00,6931,0.40,82295,2020.09,0
2021.03.02 기준(장마감),003550,172557131,172557131,60439139,119000,44600,13.19,7074,2020.09,8.00,11004,0.80,116777,2020.09,2.68
2021.03.02 기준(장마감),032830,200000000,200000000,24841549,87400,31700,15.75,4979,2020.09,10.00,7828,0.37,210200,2020.09,3.19
2021.03.02 기준(장마감),009150,74693696,74693696,25925810,223000,81700,25.89,7783,2020.12,18.00,10894,2.64,76406,2020.12,0.69
2021.03.02 기준(장마감),018260,77377800,77377800,9292973,229500,132500,28.27,6774,2020.09,21.00,9138,2.24,85588,2020.09,1.25
2021.03.02 기준(장마감),015760,641964077,256785634,106901672,30050,15550,159.03,144,2020.09,19.00,1177,0.21,107071,2020.09,0
2021.03.02 기준(장마감),090430,58458490,58458490,19023712,254000,141500,378.62,622,2020.09,50.00,4723,3.57,66032,2020.09,0.34
2021.03.02 기준(장마감),003670,77463220,77463220,5675990,184500,30974,348.31,445,2020.09,110.00,1411,10.09,15365,2020.09,0.18
2021.03.02 기준(장마감),086790,300242062,300242062,201913131,40800,18450,4.64,8176,2020.09,4.00,9048,0.36,104821,2020.09,4.88
2021.03.02 기준(장마감),011170,34275419,34275419,9197861,331000,114500,95.63,3383,2020.09,10.00,33286,0.85,380745,2020.09,1.11
2021.03.02 기준(장마감),033780,137292497,137292497,54400092,89500,63000,10.91,7158,2020.09,9.00,8321,1.11,70129,2020.09,6.15
2021.03.02 기준(장마감),251270,85886499,85886499,20303114,204500,80000,50.02,2469,2020.09,30.00,4145,1.98,62399,2020.09,0.62
2021.03.02 기준(장마감),010950,112582792,112582792,85991690,91500,48450,0,-7458,2020.09,20.00,4152,1.77,47812,2020.09,0
2021.03.02 기준(장마감),018880,533800000,533800000,104830332,20200,8100,65.78,263,2020.09,24.00,708,4.31,4015,2020.09,1.85
2021.03.02 기준(장마감),326030,78313250,78313250,8736356,269500,98000,0,-1100,2019.12,0,0,19.81,5653,2019.12,0
2021.03.02 기준(장마감),000810,47374837,47374837,20859810,212000,117500,13.23,13677,2020.09,11.00,16730,0.51,357348,2020.09,4.86
2021.03.02 기준(장마감),034220,357815700,357815700,85839018,25350,8850,0,-6872,2020.09,10.00,2383,0.75,30549,2020.09,0
2021.03.02 기준(장마감),009540,70773116,70773116,11747010,124500,64200,365.89,302,2020.09,71.00,1550,0.67,164167,2020.09,0
2021.03.02 기준(장마감),010130,18870000,18870000,4261596,467000,276500,13.71,29683,2020.09,12.00,35181,1.04,389688,2020.09,3.69
2021.03.02 기준(장마감),352820,35623760,35623760,3250653,351000,141000,0,0,2019.12,43.00,4848,0,0,2019.12,0
2021.03.02 기준(장마감),086280,37500000,37500000,12272963,235000,70300,10.88,17793,2020.09,12.00,16069,1.47,131348,2020.09,1.81
2021.03.02 기준(장마감),009830,159864497,159864497,28429938,58740,9082,0,-541,2020.09,13.00,3467,1.25,36333,2020.09,0
2021.03.02 기준(장마감),316140,722267683,722267683,181112571,10750,6320,5.22,1865,2020.09,4.00,2303,0.31,31502,2020.09,0
2021.03.02 기준(장마감),030200,261111808,127944788,111598163,27350,17250,11.12,2347,2020.09,8.00,3074,0.46,57342,2020.09,5.17
2021.03.02 기준(장마감),011780,30467691,30467691,8441160,293500,43800,17.88,11687,2020.09,8.00,26993,2.00,104401,2020.09,0
2021.03.02 기준(장마감),024110,738664360,738664360,77786791,10150,5860,4.28,1958,2020.09,4.00,1971,0.28,29815,2020.09,0
2021.03.02 기준(장마감),011200,328061190,328061190,31251891,19000,2120,0,-310,2020.09,3.00,6030,3.63,5178,2020.09,0
2021.03.02 기준(장마감),006800,645316408,645316408,94738296,11100,3505,9.81,957,2020.09,9.00,1054,0.65,14496,2020.09,2.13
2021.03.02 기준(장마감),097950,15054186,15054186,3679186,474000,148000,8.31,48157,2020.09,11.00,35504,1.16,346067,2020.09,1.00
2021.03.02 기준(장마감),161390,123875069,123875069,51070426,54000,15050,23.08,2078,2020.09,10.00,4628,0.80,60301,2020.09,1.36
2021.03.02 기준(장마감),004020,133445785,133445785,25342199,49550,12400,0,-1846,2020.09,22.00,1879,0.32,125533,2020.09,1.23
2021.03.02 기준(장마감),002790,82458180,82458180,16575270,67500,43500,225.44,283,2020.09,42.00,1528,1.74,36619,2020.09,0.36
2021.03.02 기준(장마감),032640,436611361,213939571,127819746,14250,9210,6.61,1815,2020.09,8.00,1531,0.69,17390,2020.09,3.75
2021.03.02 기준(장마감),035250,213940500,213940500,46736005,26700,16000,0,-888,2020.09,54.00,451,1.50,16215,2020.09,0
2021.03.02 기준(장마감),271560,39536132,39536132,16775436,164500,87300,18.85,6924,2020.09,16.00,7926,2.82,46201,2020.09,0.57
2021.03.02 기준(장마감),071050,55725992,55725992,17468366,96200,30000,7.99,10929,2020.09,6.00,15160,0.96,91165,2020.09,0
2021.03.02 기준(장마감),019170,52984990,52984990,5691774,214000,6510,891.18,102,2020.09,0,0,12.19,7454,2020.09,0.11
2021.03.02 기준(장마감),011070,23667107,23667107,7201994,238000,75700,36.80,5516,2020.09,9.00,21450,2.07,98037,2020.09,0.34
2021.03.02 기준(장마감),003490,174209713,87087437,19369892,31950,8299,0,-3400,2020.09,1722.00,16,1.52,18093,2020.09,0
2021.03.02 기준(장마감),021240,73799619,73799619,44287935,93300,47200,13.41,4839,2020.09,11.00,6055,3.29,19700,2020.09,1.85
2021.03.02 기준(장마감),139480,27875819,27875819,8604964,191500,97300,8.51,20035,2020.09,14.00,12382,0.51,337167,2020.09,1.17
2021.03.02 기준(장마감),000720,111355765,111355765,20967846,46500,19150,19.50,2051,2020.09,10.00,3849,0.66,60646,2020.09,1.50
2021.03.02 기준(장마감),011790,37868298,37868298,3469193,143000,27700,51.71,2253,2020.09,32.00,3676,2.24,52064,2020.09,0.86
2021.03.02 기준(장마감),006280,11686538,11686538,2252237,538000,97400,99.65,3728,2020.09,52.00,7128,3.86,96302,2020.09,0.40
2021.03.02 기준(장마감),000100,69972959,69972959,13641114,81000,35884,23.84,2596,2020.09,37.00,1691,2.19,28299,2020.09,0.62
2021.03.02 기준(장마감),285130,11741396,11741396,2575981,467000,49100,16.68,21916,2020.09,0,0,4.81,76041,2020.09,0.55
2021.03.02 기준(장마감),267250,15798617,15798617,2756825,327500,160500,0,-3301,2020.09,70.00,3861,2.83,95497,2020.09,1.37
2021.03.02 기준(장마감),010140,630000000,630000000,95530101,7930,3070,0,-1983,2020.09,-26.00,-249,0.89,7335,2020.09,0
2021.03.02 기준(장마감),008930,67304611,67304611,1081966,96600,18587,277.73,220,2020.09,0,0,6.26,9768,2020.09,0
2021.03.02 기준(장마감),026960,99700000,99700000,4208986,44500,14150,29.06,1387,2020.09,0,0,2.91,13851,2020.09,1.74
2021.03.02 기준(장마감),034020,374637255,374637255,39763097,17700,2200,0,-4636,2020.09,0,0,1.61,6664,2020.09,0
2021.03.02 기준(장마감),180640,66262654,66262654,10250895,111000,38900,0,-6063,2020.09,0,0,4.08,14526,2020.09,0
2021.03.02 기준(장마감),128940,12078282,12078282,1601284,427000,209618,0,-103,2020.09,76.00,4200,5.41,58954,2020.09,0
2021.03.02 기준(장마감),029780,115858891,115858891,12631921,35700,22000,9.31,3557,2020.09,9.00,3551,0.50,66088,2020.09,5.44
2021.03.02 기준(장마감),000120,22812344,22812344,4851274,194500,110000,29.39,5547,2020.09,22.00,7440,0.96,170246,2020.09,0
2021.03.02 기준(장마감),078930,92915378,92915378,17313221,42050,30300,0,-922,2020.09,6.00,5937,0.42,90703,2020.09,4.93
2021.03.02 기준(장마감),004990,104909237,104909237,11794074,46650,20050,0,-6835,2020.09,14.00,2377,0.35,94716,2020.09,2.99
2021.03.02 기준(장마감),023530,28288755,28288755,3380045,126500,57800,0,-47402,2020.09,22.00,5596,0.33,366314,2020.09,2.31
2021.03.02 기준(장마감),003410,503859595,503859595,13792070,7420,4217,26.91,249,2020.09,20.00,331,1.96,3413,2020.09,6.57
2021.03.02 기준(장마감),039490,25933530,25933530,5987593,167500,50000,5.69,22659,2020.09,5.00,25894,1.23,105033,2020.09,0
2021.03.02 기준(장마감),241560,100249166,100249166,23106479,37100,13050,17.97,1848,2020.09,12.00,2841,0.80,41713,2020.09,0
2021.03.02 기준(장마감),336260,65493726,65493726,12618002,65400,3934,148.97,341,2020.09,176.00,289,20.68,2457,2020.09,0
2021.03.02 기준(장마감),016360,89300000,89300000,23399271,47250,20450,7.03,5267,2020.09,6.00,6685,0.64,58223,2020.09,5.94
2021.03.02 기준(장마감),047810,97475107,97475107,13878497,41000,16150,24.89,1358,2020.09,32.00,1065,2.66,12715,2020.09,0
2021.03.02 기준(장마감),008770,39248121,39248121,7269548,90900,60700,0,-3295,2020.09,156.00,527,4.24,19444,2020.09,0.24
2021.03.02 기준(장마감),020150,46110835,46110835,4268758,82300,21700,72.10,964,2020.09,66.00,1050,5.28,13170,2020.09,0
2021.03.02 기준(장마감),012750,37999178,37999178,21291006,104500,72000,21.95,3800,2020.09,0,0,2.08,40174,2020.09,3.00
2021.03.02 기준(장마감),006360,85280439,85280439,23771956,45200,14650,9.68,3822,2020.09,6.00,6547,0.72,51747,2020.09,3.24
2021.03.02 기준(장마감),005940,281408887,281408887,44482459,12900,6300,5.34,2058,2020.09,5.00,2182,0.57,19249,2020.09,0
2021.03.02 기준(장마감),204320,46957120,46957120,11586866,89000,16200,0,-1181,2020.09,14.00,4461,1.87,34515,2020.09,0
2021.03.02 기준(장마감),036460,92313000,27693901,8131623,35300,16450,0,-5436,2020.09,9.00,3677,0.38,86590,2020.09,0
2021.03.02 기준(장마감),028670,534569512,534569512,60726911,5970,2055,22.25,253,2020.09,16.00,351,0.99,5680,2020.09,0.89
2021.03.02 기준(장마감),005830,70800000,70800000,28541139,54600,23750,5.36,7850,2020.09,5.00,7787,0.38,109727,2020.09,5.23
2021.03.02 기준(장마감),010060,23849371,23849371,4893855,127500,26450,0,-30950,2020.09,17.00,7084,1.13,107869,2020.09,0
2021.03.02 기준(장마감),088350,868530000,868530000,61006201,3665,881,12.13,263,2020.09,11.00,280,0.17,18434,2020.09,0.94
2021.03.02 기준(장마감),007070,77000000,77000000,11489148,44900,25100,16.36,2194,2020.09,17.00,2134,1.22,29520,2020.09,2.51
2021.03.02 기준(장마감),282330,17283906,17283906,5613637,181000,105500,21.00,7570,2020.09,17.00,9208,4.09,38910,2020.09,1.51
2021.03.02 기준(장마감),004170,9845181,9845181,2431622,283000,199000,0,-31123,2020.09,14.00,19155,0.81,343130,2020.09,0.54
